ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
VMC,Materials,rsi_classic,v1,haussier,1,335,0.00901,36.820359,0.057892,0.06334,0.117874,-0.054534,1
VMC,Materials,rsi_classic,v1,haussier,1,52,0.013326,35.422428,0.076177,0.137491,0.024871,0.11262,1
VMC,Materials,rsi_classic,v1,haussier,1,50,0.010224,34.503611,0.009726,0.166238,0.014167,0.152071,1
VMC,Materials,rsi_classic,v1,baissier,1,190,0.014339,35.155533,0.020749,-0.128218,0.096374,-0.224592,0
VMC,Materials,rsi_classic,v1,haussier,1,68,0.018246,35.720214,-0.010209,0.173244,0.027052,0.146192,1
VMC,Materials,rsi_classic,v1,haussier,1,82,0.013063,34.980882,0.051424,0.094968,0.055698,0.03927,1
VMC,Materials,rsi_classic,v1,haussier,1,123,0.01092,31.625878,-0.004699,0.040588,0.03354,0.007047,1
VMC,Materials,rsi_strict,v1,haussier,1,1011,0.023218,20.205157,-0.076573,1.328387,0.548009,0.780378,1
VMC,Materials,rsi_strict,v1,baissier,1,1716,0.018297,23.174651,-0.226797,1.496936,0.983437,0.5135,1
VMC,Materials,rsi_trend,v1,haussier,1,90,0.011179,34.710523,0.132126,-0.029922,0.04715,-0.077072,0
VMC,Materials,rsi_trend,v1,haussier,1,252,0.019801,32.824765,0.11516,0.115178,0.115541,-0.000362,1
VMC,Materials,rsi_trend,v1,baissier,1,156,0.025746,40.258426,0.054508,0.143165,0.05123,0.091935,1
VMC,Materials,rsi_trend,v1,haussier,1,65,0.016771,41.419598,0.048311,0.161,0.024176,0.136823,1
VMC,Materials,rsi_trend,v1,haussier,1,335,0.00901,36.820359,0.057892,0.06334,0.167925,-0.104585,1
VMC,Materials,rsi_trend,v1,haussier,1,52,0.013326,35.422428,0.076177,0.137491,0.019876,0.117615,1
VMC,Materials,rsi_trend,v1,haussier,1,50,0.010224,34.503611,0.009726,0.166238,0.02296,0.143278,1
VMC,Materials,rsi_trend,v1,baissier,1,190,0.014339,35.155533,0.020749,-0.128218,0.066826,-0.195044,0
VMC,Materials,rsi_trend,v1,haussier,1,82,0.013063,34.980882,0.051424,0.094968,0.037684,0.057284,1
VMC,Materials,hs_inverse,v1,baissier,1,50,0.032016,62.046854,-0.067917,0.275125,0.022535,0.25259,1
VMC,Materials,hs_inverse,v1,haussier,1,100,0.017926,67.033971,0.070891,-0.106086,0.053377,-0.159463,0
VMC,Materials,hs_classic,v1,haussier,-1,35,0.013364,27.630622,0.014863,-0.139215,-0.016741,-0.122473,0
VMC,Materials,hs_classic,v1,haussier,-1,45,0.011328,32.937812,-0.067347,-0.06447,-0.012464,-0.052005,0
VMC,Materials,hs_classic,v1,haussier,-1,9,0.012104,32.601992,-0.121415,-0.068283,-0.004223,-0.06406,0
VMC,Materials,hs_classic,v1,haussier,-1,9,0.020126,38.051551,-0.017552,0.131107,-0.010906,0.142013,1
VMC,Materials,hs_classic,v1,haussier,-1,49,0.019448,37.68325,-0.039223,-0.088752,-0.019551,-0.069201,0
VMC,Materials,db_bottom,v1,haussier,1,3,0.023503,67.580992,-0.106166,0.077822,-0.000242,0.078064,1
VMC,Materials,db_bottom,v1,haussier,1,22,0.020571,62.230903,0.170902,0.073471,0.003332,0.070139,1
VMC,Materials,db_bottom,v1,haussier,1,55,0.015956,66.293932,-0.001771,0.120819,0.013355,0.107465,1
VMC,Materials,db_bottom,v1,haussier,1,122,0.017156,69.215644,0.228196,0.114086,0.058034,0.056052,1
VMC,Materials,db_bottom,v1,haussier,1,8,0.015574,61.306334,0.050815,0.136838,0.005866,0.130972,1
VMC,Materials,db_bottom,v1,haussier,1,268,0.017926,67.033971,0.070891,0.084178,0.111146,-0.026968,1
VMC,Materials,db_bottom,v1,haussier,1,18,0.023652,64.112783,0.008989,0.059006,0.018783,0.040223,1
VMC,Materials,db_bottom,v1,haussier,1,22,0.016152,65.844592,0.09162,0.1474,0.011765,0.135636,1
VMC,Materials,db_bottom,v1,haussier,1,7,0.019083,57.166172,0.183572,0.096465,-0.001835,0.0983,1
VMC,Materials,db_bottom,v1,haussier,1,188,0.018808,66.707675,0.116674,-0.16188,0.078148,-0.240029,0
VMC,Materials,db_bottom,v1,baissier,1,13,0.025418,58.480762,-0.013987,0.085702,0.004767,0.080935,1
VMC,Materials,db_bottom,v1,haussier,1,85,0.020491,64.918754,0.093214,0.091177,0.036899,0.054278,1
VMC,Materials,db_bottom,v1,haussier,1,7,0.01839,68.357714,0.137346,-0.122149,0.000836,-0.122985,0
VMC,Materials,db_bottom,v1,haussier,1,124,0.016808,76.327041,0.096485,-0.131382,0.066157,-0.197538,0
VMC,Materials,db_bottom,v1,baissier,1,19,0.021015,53.97833,-0.050605,0.081584,0.010649,0.070935,1
VMC,Materials,db_bottom,v1,haussier,1,31,0.012952,59.259631,0.084461,0.078527,0.011049,0.067478,1
VMC,Materials,dt_top,v1,indetermine,-1,21,0.029252,39.578847,,0.123804,-0.014597,0.138401,1
VMC,Materials,dt_top,v1,haussier,-1,81,0.020146,32.737005,-0.027135,0.207418,-0.05175,0.259168,1
VMC,Materials,dt_top,v1,haussier,-1,47,0.014601,34.8387,0.165796,0.085931,-0.018282,0.104213,1
VMC,Materials,dt_top,v1,haussier,-1,136,0.01782,37.952919,-0.014222,-0.152083,-0.05944,-0.092643,0
VMC,Materials,dt_top,v1,baissier,-1,37,0.023272,29.733152,0.00824,-0.193877,-0.02065,-0.173227,0
VMC,Materials,dt_top,v1,haussier,-1,23,0.012325,37.66138,0.002334,0.066558,-0.010567,0.077125,1
VMC,Materials,dt_top,v1,haussier,-1,7,0.020124,43.989141,-0.018615,-0.06349,-0.00416,-0.05933,0
VMC,Materials,dt_top,v1,haussier,-1,7,0.018213,40.230117,-0.085974,-0.102593,-0.009947,-0.092646,0
VMC,Materials,dt_top,v1,haussier,-1,7,0.012712,29.090286,-0.129605,0.084615,-0.009664,0.094279,1
VMC,Materials,dt_top,v1,haussier,-1,110,0.015207,31.507697,0.019161,0.131234,-0.054571,0.185805,1
VMC,Materials,dt_top,v1,haussier,-1,41,0.011643,37.565651,0.09321,0.077842,-0.014234,0.092076,1
VMC,Materials,dt_top,v1,haussier,-1,148,0.012376,36.885157,0.07436,-0.105882,-0.071533,-0.034349,0
VMC,Materials,sr_breakout,v1,haussier,1,30,0.023557,71.281387,0.118996,-0.058405,0.007995,-0.0664,0
VMC,Materials,sr_breakout,v1,haussier,1,17,0.012436,72.48917,0.048635,-0.027418,-0.000406,-0.027012,0
VMC,Materials,sr_breakout,v1,haussier,1,1,0.016587,64.409514,0.1258,-0.022309,-0.000459,-0.021851,0
VMC,Materials,sr_breakout,v1,haussier,1,2,0.016808,76.327041,0.096485,-0.022121,-0.002632,-0.019488,0
VMC,Materials,sr_breakdown,v1,haussier,-1,22,0.01875,36.874433,0.021791,-0.024267,-0.008113,-0.016154,0
VMC,Materials,sr_breakdown,v1,baissier,-1,18,0.029856,38.55417,-0.12227,-0.045041,-0.016874,-0.028166,0
VRSK,Industrials,ma_crossover,v1,haussier,1,306,0.01335,55.811147,0.042658,0.157614,0.150143,0.007471,1
VRSK,Industrials,ma_crossover,v1,baissier,1,893,0.021814,53.610983,0.033214,0.816207,0.423764,0.392443,1
VRSK,Industrials,ma_crossover,v1,haussier,1,483,0.006771,66.139809,0.039666,0.152835,0.203013,-0.050178,1
VRSK,Industrials,ma_crossover,v1,haussier,1,352,0.009372,56.72238,0.051171,0.009675,0.178241,-0.168566,1
VRSK,Industrials,ma_crossover,v1,haussier,1,83,0.007893,66.988725,0.049505,-0.03055,0.027492,-0.058042,0
VRSK,Industrials,ma_crossover,v1,haussier,1,795,0.003658,67.769006,0.033161,0.768579,0.37137,0.397209,1
VRSK,Industrials,ma_crossover,v1,haussier,1,86,0.006761,81.579785,0.100175,-0.059171,0.027008,-0.086179,0
VRSK,Industrials,ma_crossover,v1,haussier,1,284,0.017874,57.648018,0.082007,0.046618,0.118884,-0.072266,1
VRSK,Industrials,ma_crossover,v1,haussier,1,194,0.0085,70.990915,0.070107,-0.06289,0.068379,-0.131269,0
VRSK,Industrials,ma_crossover,v1,haussier,1,22,0.015506,44.133188,-0.018319,-0.033861,0.008573,-0.042435,0
VRSK,Industrials,ma_crossover,v1,haussier,1,412,0.016681,64.963566,0.045781,0.203015,0.182614,0.020401,1
VRSK,Industrials,ma_crossover,v1,haussier,1,441,0.009715,72.116604,0.104406,0.020026,0.192725,-0.172698,1
VRSK,Industrials,rsi_classic,v1,haussier,1,67,0.013088,39.389046,0.044896,0.078733,0.025158,0.053575,1
VRSK,Industrials,rsi_classic,v1,baissier,1,212,0.019144,49.027077,0.01513,0.274525,0.072321,0.202204,1
VRSK,Industrials,rsi_classic,v1,haussier,1,259,0.021185,33.162036,0.019472,0.006996,0.091919,-0.084923,1
VRSK,Industrials,rsi_classic,v1,haussier,1,76,0.00769,35.490437,-0.022995,0.07234,0.038574,0.033766,1
VRSK,Industrials,rsi_classic,v1,baissier,1,41,0.01372,39.503834,0.035393,0.111345,0.010568,0.100777,1
VRSK,Industrials,rsi_classic,v1,haussier,1,157,0.024689,33.986078,-0.020932,0.108373,0.048904,0.059468,1
VRSK,Industrials,rsi_classic,v1,haussier,1,90,0.016502,36.102738,-0.048661,0.073659,0.028921,0.044739,1
VRSK,Industrials,rsi_classic,v1,haussier,1,88,0.010805,35.930872,-0.009386,0.106579,0.036396,0.070183,1
VRSK,Industrials,rsi_classic,v1,haussier,1,31,0.01232,32.613052,0.06945,0.127491,0.007723,0.119767,1
VRSK,Industrials,rsi_classic,v1,baissier,1,56,0.01894,35.254289,-0.045768,0.141568,0.023134,0.118435,1
VRSK,Industrials,rsi_classic,v1,haussier,1,91,0.009698,31.867694,0.019829,0.118495,0.046708,0.071787,1
VRSK,Industrials,rsi_classic,v1,haussier,1,91,0.01901,48.592034,0.069953,0.039125,0.046528,-0.007404,1
VRSK,Industrials,rsi_classic,v1,haussier,1,136,0.025855,35.474115,-0.089581,0.098892,0.049399,0.049492,1
VRSK,Industrials,rsi_classic,v1,haussier,1,71,0.015299,33.589246,0.06218,-0.004235,0.031038,-0.035273,0
VRSK,Industrials,rsi_classic,v1,baissier,1,88,0.020978,30.736801,-0.163294,0.174552,0.021097,0.153455,1
VRSK,Industrials,rsi_classic,v1,baissier,1,236,0.014488,31.074871,-0.096147,0.25948,0.094998,0.164482,1
VRSK,Industrials,rsi_classic,v1,baissier,1,190,0.01119,35.025902,0.068218,0.077879,0.066301,0.011578,1
VRSK,Industrials,rsi_trend,v1,haussier,1,67,0.013088,39.389046,0.044896,0.078733,0.026816,0.051917,1
VRSK,Industrials,rsi_trend,v1,baissier,1,212,0.019144,49.027077,0.01513,0.274525,0.093932,0.180592,1
VRSK,Industrials,rsi_trend,v1,haussier,1,259,0.021185,33.162036,0.019472,0.006996,0.089991,-0.082995,1
VRSK,Industrials,rsi_trend,v1,baissier,1,41,0.01372,39.503834,0.035393,0.111345,0.01116,0.100185,1
VRSK,Industrials,rsi_trend,v1,haussier,1,31,0.01232,32.613052,0.06945,0.127491,0.012444,0.115047,1
VRSK,Industrials,rsi_trend,v1,haussier,1,91,0.009698,31.867694,0.019829,0.118495,0.042616,0.075879,1
VRSK,Industrials,rsi_trend,v1,haussier,1,91,0.01901,48.592034,0.069953,0.039125,0.03601,0.003114,1
VRSK,Industrials,rsi_trend,v1,haussier,1,71,0.015299,33.589246,0.06218,-0.004235,0.022704,-0.026938,0
VRSK,Industrials,rsi_trend,v1,baissier,1,190,0.01119,35.025902,0.068218,0.077879,0.066931,0.010947,1
VRSK,Industrials,hs_inverse,v1,haussier,1,90,0.008228,58.218749,0.072323,-0.018652,0.031416,-0.050068,0
VRSK,Industrials,hs_inverse,v1,baissier,1,50,0.021695,55.92674,0.044376,0.121163,0.016766,0.104397,1
VRSK,Industrials,db_bottom,v1,indetermine,1,205,0.015229,70.477683,,0.054092,0.057866,-0.003774,1
VRSK,Industrials,db_bottom,v1,haussier,1,93,0.022883,72.836883,0.094139,0.088699,0.034043,0.054656,1
VRSK,Industrials,db_bottom,v1,haussier,1,37,0.007067,70.175757,0.113081,0.061573,0.01848,0.043093,1
VRSK,Industrials,db_bottom,v1,haussier,1,84,0.007147,67.899901,-0.005072,-0.055674,0.028722,-0.084396,0
VRSK,Industrials,db_bottom,v1,haussier,1,69,0.006647,69.636349,0.055825,0.111917,0.027895,0.084022,1
VRSK,Industrials,db_bottom,v1,haussier,1,98,0.019296,67.364482,0.144477,-0.11755,0.02954,-0.14709,0
VRSK,Industrials,db_bottom,v1,haussier,1,14,0.014463,59.060389,0.070781,0.054692,0.003622,0.05107,1
VRSK,Industrials,db_bottom,v1,haussier,1,109,0.006507,65.734137,0.05389,-0.057536,0.043798,-0.101333,0
VRSK,Industrials,db_bottom,v1,haussier,1,139,0.007527,65.382239,0.020137,0.07856,0.049358,0.029202,1
VRSK,Industrials,db_bottom,v1,haussier,1,64,0.008564,59.748809,0.133171,0.074374,0.017909,0.056465,1
VRSK,Industrials,db_bottom,v1,haussier,1,112,0.018535,64.364352,0.162761,-0.146618,0.042404,-0.189021,0
VRSK,Industrials,db_bottom,v1,haussier,1,84,0.009977,67.640715,0.029915,0.126929,0.030372,0.096557,1
VRSK,Industrials,db_bottom,v1,haussier,1,58,0.014227,65.843483,0.049732,0.087638,0.013277,0.074361,1
VRSK,Industrials,db_bottom,v1,haussier,1,18,0.014873,64.183072,0.088313,0.047685,0.010797,0.036888,1
VRSK,Industrials,db_bottom,v1,haussier,1,187,0.015635,67.152801,0.096773,-0.116739,0.052003,-0.168742,0
VRSK,Industrials,db_bottom,v1,haussier,1,36,0.008468,58.66666,-0.162152,-0.144355,0.008778,-0.153133,0
VRSK,Industrials,dt_top,v1,indetermine,-1,125,0.013482,38.958411,,-0.075449,-0.052185,-0.023263,0
VRSK,Industrials,dt_top,v1,haussier,-1,9,0.008385,33.911356,-0.012532,-0.113401,-0.000842,-0.112558,0
VRSK,Industrials,dt_top,v1,haussier,-1,29,0.020721,25.670891,0.0005,-0.099807,-0.007283,-0.092524,0
VRSK,Industrials,dt_top,v1,haussier,-1,37,0.012709,35.279288,-0.021691,0.088283,-0.019827,0.10811,1
VRSK,Industrials,dt_top,v1,haussier,-1,27,0.008001,27.546021,-0.044754,-0.082686,-0.010687,-0.071998,0
VRSK,Industrials,dt_top,v1,baissier,-1,21,0.009008,38.458344,0.064137,-0.092726,-0.004911,-0.087815,0
VRSK,Industrials,dt_top,v1,baissier,-1,153,0.015144,35.180049,-0.076214,-0.185947,-0.046946,-0.139001,0
VRSK,Industrials,dt_top,v1,haussier,-1,280,0.005522,34.81257,0.015289,-0.082405,-0.115893,0.033489,0
VRSK,Industrials,dt_top,v1,haussier,-1,33,0.016011,31.869965,0.075122,-0.08112,-0.012154,-0.068966,0
VRSK,Industrials,dt_top,v1,baissier,-1,60,0.014345,31.722574,-0.013297,-0.129912,-0.020888,-0.109024,0
VRSK,Industrials,dt_top,v1,haussier,-1,40,0.014607,33.998106,0.059461,0.117238,-0.016951,0.134189,1
VRSK,Industrials,dt_top,v1,haussier,-1,8,0.015599,36.593399,0.094377,0.051209,-0.002778,0.053987,1
VRSK,Industrials,dt_top,v1,haussier,-1,10,0.012683,36.875976,-0.039006,-0.09422,-0.00585,-0.08837,0
VRSK,Industrials,dt_top,v1,haussier,-1,110,0.010746,38.209548,0.111274,-0.062197,-0.042059,-0.020138,0
VRSK,Industrials,dt_top,v1,haussier,-1,52,0.00611,36.451822,-0.015786,-0.084881,-0.024064,-0.060817,0
VRSK,Industrials,dt_top,v1,haussier,-1,3,0.024272,21.3955,-0.259145,0.068493,-0.003195,0.071688,1
VRSK,Industrials,sr_breakout,v1,haussier,1,1,0.012496,66.13974,0.076269,-0.009701,-0.000501,-0.0092,0
VRSK,Industrials,sr_breakout,v1,haussier,1,10,0.006528,66.906119,0.079984,-0.014163,0.003051,-0.017214,0
VRSK,Industrials,sr_breakout,v1,baissier,1,44,0.020037,58.766993,0.067161,0.099459,0.019606,0.079852,1
VRSK,Industrials,sr_breakout,v1,haussier,1,14,0.022883,72.836883,0.094139,-0.052396,0.003298,-0.055693,0
VRSK,Industrials,sr_breakout,v1,haussier,1,64,0.007225,66.41254,0.061357,0.100207,0.014723,0.085484,1
VRSK,Industrials,sr_breakout,v1,haussier,1,7,0.006114,65.226255,0.134643,-0.014985,-0.000955,-0.01403,0
VRSK,Industrials,sr_breakout,v1,haussier,1,19,0.007884,65.704888,0.044773,-0.019708,0.006843,-0.026551,0
VRSK,Industrials,sr_breakout,v1,haussier,1,4,0.007871,70.892311,0.129028,-0.02605,-0.000166,-0.025884,0
VRSK,Industrials,sr_breakout,v1,haussier,1,101,0.008579,64.626339,0.210412,-0.013883,0.038043,-0.051926,0
VRSK,Industrials,sr_breakout,v1,haussier,1,5,0.008243,67.283605,0.083765,-0.015068,-0.000146,-0.014922,0
VRSK,Industrials,sr_breakdown,v1,indetermine,-1,1,0.012399,38.856157,,-0.023729,-0.001912,-0.021817,0
VRSK,Industrials,sr_breakdown,v1,haussier,-1,2,0.008385,33.911356,-0.012532,-0.012957,-0.000802,-0.012155,0
VRSK,Industrials,sr_breakdown,v1,haussier,-1,47,0.009718,31.902606,-0.046235,-0.012178,-0.018032,0.005854,0
VRSK,Industrials,sr_breakdown,v1,haussier,-1,66,0.01141,57.931676,-0.042048,-0.02843,-0.026633,-0.001797,0
VRSK,Industrials,sr_breakdown,v1,haussier,-1,14,0.024842,28.92724,-0.038804,-0.024745,-0.002428,-0.022317,0
VRSK,Industrials,sr_breakdown,v1,haussier,-1,27,0.024344,22.731957,-0.091188,-0.062765,-0.017258,-0.045507,0
VRSK,Industrials,sr_breakdown,v1,baissier,-1,1,0.017123,30.569929,-0.214319,-0.02141,-0.002129,-0.019281,0
VRSN,Information Technology,ma_crossover,v1,haussier,1,304,0.009183,59.269025,0.165128,0.060216,0.151668,-0.091452,1
VRSN,Information Technology,ma_crossover,v1,baissier,1,357,0.013974,71.573754,0.104141,-0.003499,0.172987,-0.176487,0
VRSN,Information Technology,ma_crossover,v1,haussier,1,405,0.009013,54.815753,0.053855,0.09222,0.223065,-0.130845,1
VRSN,Information Technology,ma_crossover,v1,haussier,1,694,0.007753,48.360137,0.032295,0.525641,0.376912,0.148729,1
VRSN,Information Technology,ma_crossover,v1,haussier,1,970,0.007462,61.731563,0.039837,1.25203,0.530366,0.721664,1
VRSN,Information Technology,ma_crossover,v1,haussier,1,50,0.010717,58.01124,0.060511,-0.190922,0.027556,-0.218478,0
VRSN,Information Technology,ma_crossover,v1,baissier,1,174,0.013878,55.459802,0.089966,-0.069946,0.079285,-0.149232,0
VRSN,Information Technology,ma_crossover,v1,haussier,1,3,0.007037,74.123803,0.073322,-0.014438,0.001323,-0.015761,0
VRSN,Information Technology,ma_crossover,v1,haussier,1,301,0.010735,65.914407,0.087051,-0.066995,0.156048,-0.223044,0
VRSN,Information Technology,ma_crossover,v1,baissier,1,269,0.013626,60.42924,0.07132,0.019785,0.147276,-0.127491,1
VRSN,Information Technology,ma_crossover,v1,haussier,1,380,0.007158,34.782693,-0.031897,0.392423,0.215834,0.176588,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,185,0.010872,39.595517,0.058979,0.07647,0.111485,-0.035015,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,112,0.046251,33.954307,-0.023929,0.09975,0.037595,0.062155,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,47,0.01063,32.954548,-0.003542,0.091915,0.016007,0.075908,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,168,0.019291,30.275879,0.04484,0.000855,0.08452,-0.083665,1
VRSN,Information Technology,rsi_classic,v1,baissier,1,55,0.015044,30.094957,0.09727,0.108614,0.020755,0.08786,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,60,0.017563,31.12302,-0.111981,0.121989,0.02488,0.097109,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,122,0.016872,32.395362,0.080059,0.183217,0.065147,0.11807,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,174,0.013189,37.98245,0.137749,0.025447,0.074418,-0.048971,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,86,0.012496,30.743015,0.007334,0.099043,0.040369,0.058673,1
VRSN,Information Technology,rsi_classic,v1,baissier,1,196,0.013522,30.571533,-0.017292,-0.102897,0.082062,-0.184959,0
VRSN,Information Technology,rsi_classic,v1,haussier,1,34,0.011946,31.589297,0.039445,0.077298,0.011133,0.066165,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,79,0.012988,37.984381,0.014585,0.008898,0.043787,-0.034889,1
VRSN,Information Technology,rsi_classic,v1,baissier,1,277,0.017467,39.118265,-0.061314,-0.053539,0.129734,-0.183273,0
VRSN,Information Technology,rsi_classic,v1,haussier,1,64,0.007158,34.782693,-0.031897,0.175143,0.027279,0.147863,1
VRSN,Information Technology,rsi_classic,v1,haussier,1,179,0.009004,33.091077,0.024069,-0.010491,0.096663,-0.107153,0
VRSN,Information Technology,rsi_strict,v1,haussier,1,97,0.046251,33.954307,-0.023929,0.090768,0.030659,0.060108,1
VRSN,Information Technology,rsi_strict,v1,haussier,1,459,0.016872,32.395362,0.080059,0.452707,0.223985,0.228722,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,185,0.010872,39.595517,0.058979,0.07647,0.085866,-0.009396,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,43,0.012637,41.639299,0.008205,0.080182,0.020352,0.05983,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,168,0.019291,30.275879,0.04484,0.000855,0.08741,-0.086556,1
VRSN,Information Technology,rsi_trend,v1,baissier,1,55,0.015044,30.094957,0.09727,0.108614,0.021969,0.086645,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,122,0.016872,32.395362,0.080059,0.183217,0.069527,0.113689,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,174,0.013189,37.98245,0.137749,0.025447,0.074651,-0.049205,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,86,0.012496,30.743015,0.007334,0.099043,0.049542,0.049501,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,34,0.011946,31.589297,0.039445,0.077298,0.014951,0.062347,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,79,0.012988,37.984381,0.014585,0.008898,0.055813,-0.046915,1
VRSN,Information Technology,rsi_trend,v1,haussier,1,179,0.009004,33.091077,0.024069,-0.010491,0.098778,-0.109269,0
VRSN,Information Technology,hs_classic,v1,haussier,-1,140,0.015422,31.219996,-0.033862,-0.113351,-0.071355,-0.041996,0
VRSN,Information Technology,hs_classic,v1,haussier,-1,31,0.012337,33.201199,0.023725,-0.08772,-0.022839,-0.06488,0
VRSN,Information Technology,hs_classic,v1,haussier,-1,16,0.009472,35.858342,0.038246,-0.038196,-0.01068,-0.027515,0
VRSN,Information Technology,hs_classic,v1,haussier,-1,23,0.015374,43.541958,0.084591,0.117418,-0.013119,0.130537,1
VRSN,Information Technology,hs_classic,v1,haussier,-1,39,0.015076,37.975638,-0.072106,-0.084022,-0.019797,-0.064225,0
VRSN,Information Technology,hs_classic,v1,haussier,-1,198,0.015691,29.330645,-0.030785,-0.152611,-0.0935,-0.059111,0
VRSN,Information Technology,db_bottom,v1,indetermine,1,114,0.026015,61.204126,,0.084639,0.067023,0.017616,1
VRSN,Information Technology,db_bottom,v1,baissier,1,123,0.014805,64.589946,0.0673,0.205303,0.041905,0.163397,1
VRSN,Information Technology,db_bottom,v1,haussier,1,48,0.013501,61.311618,0.072083,-0.076953,0.029639,-0.106592,0
VRSN,Information Technology,db_bottom,v1,haussier,1,91,0.00813,76.923305,0.119855,0.108583,0.047707,0.060875,1
VRSN,Information Technology,db_bottom,v1,haussier,1,98,0.029749,74.09784,0.038484,0.073939,0.046847,0.027092,1
VRSN,Information Technology,db_bottom,v1,haussier,1,14,0.018028,66.290992,0.10166,0.063968,0.002796,0.061172,1
VRSN,Information Technology,db_bottom,v1,haussier,1,67,0.013254,72.035295,0.105268,0.07812,0.035179,0.042941,1
VRSN,Information Technology,db_bottom,v1,baissier,1,6,0.02157,57.322896,0.087702,0.053037,-0.002984,0.056022,1
VRSN,Information Technology,db_bottom,v1,haussier,1,143,0.017223,67.344093,-0.009106,0.057549,0.050339,0.00721,1
VRSN,Information Technology,db_bottom,v1,haussier,1,28,0.018865,59.319931,0.118054,0.075932,0.014824,0.061108,1
VRSN,Information Technology,db_bottom,v1,haussier,1,23,0.015514,64.772338,0.128636,0.081507,0.008921,0.072587,1
VRSN,Information Technology,db_bottom,v1,baissier,1,175,0.046611,67.17104,0.217856,0.209915,0.074751,0.135165,1
VRSN,Information Technology,db_bottom,v1,haussier,1,51,0.010788,61.898773,-0.003294,0.078627,0.027838,0.050789,1
VRSN,Information Technology,db_bottom,v1,haussier,1,6,0.014041,67.741727,0.089129,-0.105083,-0.000806,-0.104277,0
VRSN,Information Technology,db_bottom,v1,haussier,1,81,0.007354,74.442004,0.074548,-0.134304,0.042716,-0.17702,0
VRSN,Information Technology,db_bottom,v1,haussier,1,28,0.017061,62.983949,0.016723,0.072019,0.011371,0.060648,1
VRSN,Information Technology,db_bottom,v1,haussier,1,50,0.015975,72.750173,0.096823,0.094589,0.029502,0.065087,1
VRSN,Information Technology,db_bottom,v1,haussier,1,28,0.020906,61.175228,0.009875,-0.207567,0.009558,-0.217125,0
VRSN,Information Technology,db_bottom,v1,baissier,1,27,0.018489,61.767476,-0.13013,0.12268,0.007318,0.115362,1
VRSN,Information Technology,db_bottom,v1,haussier,1,81,0.008235,67.354742,0.035721,-0.118162,0.025384,-0.143546,0
VRSN,Information Technology,db_bottom,v1,haussier,1,136,0.012344,65.160833,-0.042733,0.087776,0.068377,0.019399,1
VRSN,Information Technology,dt_top,v1,indetermine,-1,11,0.017095,31.252875,,-0.132331,-0.0057,-0.126631,0
VRSN,Information Technology,dt_top,v1,baissier,-1,85,0.042624,37.984727,-0.144652,-0.250121,-0.049121,-0.201,0
VRSN,Information Technology,dt_top,v1,haussier,-1,2,0.011316,38.168574,0.110308,0.155194,-0.00299,0.158184,1
VRSN,Information Technology,dt_top,v1,haussier,-1,35,0.012337,33.201199,0.023725,-0.104195,-0.01876,-0.085434,0
VRSN,Information Technology,dt_top,v1,haussier,-1,17,0.011064,35.905845,0.012331,-0.059104,-0.010027,-0.049077,0
VRSN,Information Technology,dt_top,v1,baissier,-1,52,0.014688,34.282509,-0.023689,0.081056,-0.030721,0.111777,1
VRSN,Information Technology,dt_top,v1,haussier,-1,76,0.014108,39.256173,-0.071691,-0.109695,-0.035605,-0.07409,0
VRSN,Information Technology,dt_top,v1,haussier,-1,10,0.013752,35.54253,0.05354,-0.071012,-0.014413,-0.056598,0
VRSN,Information Technology,dt_top,v1,baissier,-1,36,0.019016,41.333412,0.036108,-0.129697,-0.014554,-0.115143,0
VRSN,Information Technology,dt_top,v1,baissier,-1,83,0.017814,41.469658,0.038717,-0.07704,-0.035695,-0.041346,0
VRSN,Information Technology,dt_top,v1,haussier,-1,35,0.020193,36.780151,-0.025132,-0.098407,-0.020798,-0.077609,0
VRSN,Information Technology,dt_top,v1,haussier,-1,181,0.018227,32.171534,-0.068104,-0.160036,-0.098281,-0.061754,0
VRSN,Information Technology,dt_top,v1,haussier,-1,42,0.013462,30.909813,-0.028187,-0.136622,-0.023942,-0.11268,0
VRSN,Information Technology,dt_top,v1,baissier,-1,18,0.017081,33.424707,-0.106745,-0.130439,-0.007139,-0.123301,0
VRSN,Information Technology,dt_top,v1,baissier,-1,35,0.016035,27.696666,-0.087692,-0.131379,-0.014302,-0.117077,0
