signal,ticker,date,sens,secteur,intensite
regulation,AMZN,2026-03-30,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-03-30,significant,Consumer Discretionary,2.0
regulation,HD,2026-03-30,significant,Consumer Discretionary,2.0
regulation,MCD,2026-03-30,significant,Consumer Discretionary,2.0
regulation,NKE,2026-03-30,significant,Consumer Discretionary,2.0
regulation,UNH,2026-03-31,standard,Health Care,1.0
regulation,JNJ,2026-03-31,standard,Health Care,1.0
regulation,LLY,2026-03-31,standard,Health Care,1.0
regulation,PFE,2026-03-31,standard,Health Care,1.0
regulation,MRK,2026-03-31,standard,Health Care,1.0
regulation,AAPL,2026-04-01,standard,Information Technology,1.0
regulation,MSFT,2026-04-01,standard,Information Technology,1.0
regulation,NVDA,2026-04-01,standard,Information Technology,1.0
regulation,AVGO,2026-04-01,standard,Information Technology,1.0
regulation,AMD,2026-04-01,standard,Information Technology,1.0
regulation,UNH,2026-04-01,standard,Health Care,1.0
regulation,JNJ,2026-04-01,standard,Health Care,1.0
regulation,LLY,2026-04-01,standard,Health Care,1.0
regulation,PFE,2026-04-01,standard,Health Care,1.0
regulation,MRK,2026-04-01,standard,Health Care,1.0
regulation,XOM,2026-04-01,standard,Energy,1.0
regulation,CVX,2026-04-01,standard,Energy,1.0
regulation,COP,2026-04-01,standard,Energy,1.0
regulation,SLB,2026-04-01,standard,Energy,1.0
regulation,EOG,2026-04-01,standard,Energy,1.0
regulation,XOM,2026-04-01,significant,Energy,2.0
regulation,CVX,2026-04-01,significant,Energy,2.0
regulation,COP,2026-04-01,significant,Energy,2.0
regulation,SLB,2026-04-01,significant,Energy,2.0
regulation,EOG,2026-04-01,significant,Energy,2.0
regulation,AMZN,2026-04-01,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-04-01,significant,Consumer Discretionary,2.0
regulation,HD,2026-04-01,significant,Consumer Discretionary,2.0
regulation,MCD,2026-04-01,significant,Consumer Discretionary,2.0
regulation,NKE,2026-04-01,significant,Consumer Discretionary,2.0
regulation,UNH,2026-04-02,standard,Health Care,1.0
regulation,JNJ,2026-04-02,standard,Health Care,1.0
regulation,LLY,2026-04-02,standard,Health Care,1.0
regulation,PFE,2026-04-02,standard,Health Care,1.0
regulation,MRK,2026-04-02,standard,Health Care,1.0
regulation,AMZN,2026-04-02,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-04-02,standard,Consumer Discretionary,1.0
regulation,HD,2026-04-02,standard,Consumer Discretionary,1.0
regulation,MCD,2026-04-02,standard,Consumer Discretionary,1.0
regulation,NKE,2026-04-02,standard,Consumer Discretionary,1.0
regulation,UNH,2026-04-03,standard,Health Care,1.0
regulation,JNJ,2026-04-03,standard,Health Care,1.0
regulation,LLY,2026-04-03,standard,Health Care,1.0
regulation,PFE,2026-04-03,standard,Health Care,1.0
regulation,MRK,2026-04-03,standard,Health Care,1.0
regulation,XOM,2026-04-03,significant,Energy,2.0
regulation,CVX,2026-04-03,significant,Energy,2.0
regulation,COP,2026-04-03,significant,Energy,2.0
regulation,SLB,2026-04-03,significant,Energy,2.0
regulation,EOG,2026-04-03,significant,Energy,2.0
regulation,AMZN,2026-04-03,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-04-03,significant,Consumer Discretionary,2.0
regulation,HD,2026-04-03,significant,Consumer Discretionary,2.0
regulation,MCD,2026-04-03,significant,Consumer Discretionary,2.0
regulation,NKE,2026-04-03,significant,Consumer Discretionary,2.0
regulation,UNH,2026-04-06,standard,Health Care,1.0
regulation,JNJ,2026-04-06,standard,Health Care,1.0
regulation,LLY,2026-04-06,standard,Health Care,1.0
regulation,PFE,2026-04-06,standard,Health Care,1.0
regulation,MRK,2026-04-06,standard,Health Care,1.0
regulation,UNH,2026-04-06,significant,Health Care,2.0
regulation,JNJ,2026-04-06,significant,Health Care,2.0
regulation,LLY,2026-04-06,significant,Health Care,2.0
regulation,PFE,2026-04-06,significant,Health Care,2.0
regulation,MRK,2026-04-06,significant,Health Care,2.0
regulation,XOM,2026-04-06,significant,Energy,2.0
regulation,CVX,2026-04-06,significant,Energy,2.0
regulation,COP,2026-04-06,significant,Energy,2.0
regulation,SLB,2026-04-06,significant,Energy,2.0
regulation,EOG,2026-04-06,significant,Energy,2.0
regulation,AMZN,2026-04-06,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-04-06,standard,Consumer Discretionary,1.0
regulation,HD,2026-04-06,standard,Consumer Discretionary,1.0
regulation,MCD,2026-04-06,standard,Consumer Discretionary,1.0
regulation,NKE,2026-04-06,standard,Consumer Discretionary,1.0
regulation,UNH,2026-04-09,standard,Health Care,1.0
regulation,JNJ,2026-04-09,standard,Health Care,1.0
regulation,LLY,2026-04-09,standard,Health Care,1.0
regulation,PFE,2026-04-09,standard,Health Care,1.0
regulation,MRK,2026-04-09,standard,Health Care,1.0
regulation,XOM,2026-04-09,standard,Energy,1.0
regulation,CVX,2026-04-09,standard,Energy,1.0
regulation,COP,2026-04-09,standard,Energy,1.0
regulation,SLB,2026-04-09,standard,Energy,1.0
regulation,EOG,2026-04-09,standard,Energy,1.0
regulation,XOM,2026-04-09,significant,Energy,2.0
regulation,CVX,2026-04-09,significant,Energy,2.0
regulation,COP,2026-04-09,significant,Energy,2.0
regulation,SLB,2026-04-09,significant,Energy,2.0
regulation,EOG,2026-04-09,significant,Energy,2.0
regulation,XOM,2026-04-10,standard,Energy,1.0
regulation,CVX,2026-04-10,standard,Energy,1.0
regulation,COP,2026-04-10,standard,Energy,1.0
regulation,SLB,2026-04-10,standard,Energy,1.0
regulation,EOG,2026-04-10,standard,Energy,1.0
regulation,AMZN,2026-04-10,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-04-10,standard,Consumer Discretionary,1.0
regulation,HD,2026-04-10,standard,Consumer Discretionary,1.0
regulation,MCD,2026-04-10,standard,Consumer Discretionary,1.0
regulation,NKE,2026-04-10,standard,Consumer Discretionary,1.0
regulation,XOM,2026-04-13,standard,Energy,1.0
regulation,CVX,2026-04-13,standard,Energy,1.0
regulation,COP,2026-04-13,standard,Energy,1.0
regulation,SLB,2026-04-13,standard,Energy,1.0
regulation,EOG,2026-04-13,standard,Energy,1.0
regulation,BA,2026-04-13,standard,Industrials,1.0
regulation,CAT,2026-04-13,standard,Industrials,1.0
regulation,GE,2026-04-13,standard,Industrials,1.0
regulation,LMT,2026-04-13,standard,Industrials,1.0
regulation,RTX,2026-04-13,standard,Industrials,1.0
regulation,AMZN,2026-04-13,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-04-13,standard,Consumer Discretionary,1.0
regulation,HD,2026-04-13,standard,Consumer Discretionary,1.0
regulation,MCD,2026-04-13,standard,Consumer Discretionary,1.0
regulation,NKE,2026-04-13,standard,Consumer Discretionary,1.0
regulation,AMZN,2026-04-13,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-04-13,significant,Consumer Discretionary,2.0
regulation,HD,2026-04-13,significant,Consumer Discretionary,2.0
regulation,MCD,2026-04-13,significant,Consumer Discretionary,2.0
regulation,NKE,2026-04-13,significant,Consumer Discretionary,2.0
regulation,UNH,2026-04-14,significant,Health Care,2.0
regulation,JNJ,2026-04-14,significant,Health Care,2.0
regulation,LLY,2026-04-14,significant,Health Care,2.0
regulation,PFE,2026-04-14,significant,Health Care,2.0
regulation,MRK,2026-04-14,significant,Health Care,2.0
regulation,UNH,2026-04-14,standard,Health Care,1.0
regulation,JNJ,2026-04-14,standard,Health Care,1.0
regulation,LLY,2026-04-14,standard,Health Care,1.0
regulation,PFE,2026-04-14,standard,Health Care,1.0
regulation,MRK,2026-04-14,standard,Health Care,1.0
regulation,XOM,2026-04-15,standard,Energy,1.0
regulation,CVX,2026-04-15,standard,Energy,1.0
regulation,COP,2026-04-15,standard,Energy,1.0
regulation,SLB,2026-04-15,standard,Energy,1.0
regulation,EOG,2026-04-15,standard,Energy,1.0
regulation,UNH,2026-04-16,standard,Health Care,1.0
regulation,JNJ,2026-04-16,standard,Health Care,1.0
regulation,LLY,2026-04-16,standard,Health Care,1.0
regulation,PFE,2026-04-16,standard,Health Care,1.0
regulation,MRK,2026-04-16,standard,Health Care,1.0
regulation,BA,2026-04-16,standard,Industrials,1.0
regulation,CAT,2026-04-16,standard,Industrials,1.0
regulation,GE,2026-04-16,standard,Industrials,1.0
regulation,LMT,2026-04-16,standard,Industrials,1.0
regulation,RTX,2026-04-16,standard,Industrials,1.0
regulation,XOM,2026-04-17,standard,Energy,1.0
regulation,CVX,2026-04-17,standard,Energy,1.0
regulation,COP,2026-04-17,standard,Energy,1.0
regulation,SLB,2026-04-17,standard,Energy,1.0
regulation,EOG,2026-04-17,standard,Energy,1.0
regulation,BA,2026-04-20,standard,Industrials,1.0
regulation,CAT,2026-04-20,standard,Industrials,1.0
regulation,GE,2026-04-20,standard,Industrials,1.0
regulation,LMT,2026-04-20,standard,Industrials,1.0
regulation,RTX,2026-04-20,standard,Industrials,1.0
regulation,JPM,2026-04-21,standard,Financials,1.0
regulation,BAC,2026-04-21,standard,Financials,1.0
regulation,WFC,2026-04-21,standard,Financials,1.0
regulation,GS,2026-04-21,standard,Financials,1.0
regulation,MS,2026-04-21,standard,Financials,1.0
regulation,JPM,2026-04-22,standard,Financials,1.0
regulation,BAC,2026-04-22,standard,Financials,1.0
regulation,WFC,2026-04-22,standard,Financials,1.0
regulation,GS,2026-04-22,standard,Financials,1.0
regulation,MS,2026-04-22,standard,Financials,1.0
regulation,JPM,2026-04-22,significant,Financials,2.0
regulation,BAC,2026-04-22,significant,Financials,2.0
regulation,WFC,2026-04-22,significant,Financials,2.0
regulation,GS,2026-04-22,significant,Financials,2.0
regulation,MS,2026-04-22,significant,Financials,2.0
regulation,XOM,2026-04-22,standard,Energy,1.0
regulation,CVX,2026-04-22,standard,Energy,1.0
regulation,COP,2026-04-22,standard,Energy,1.0
regulation,SLB,2026-04-22,standard,Energy,1.0
regulation,EOG,2026-04-22,standard,Energy,1.0
regulation,AMZN,2026-04-22,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-04-22,standard,Consumer Discretionary,1.0
regulation,HD,2026-04-22,standard,Consumer Discretionary,1.0
regulation,MCD,2026-04-22,standard,Consumer Discretionary,1.0
regulation,NKE,2026-04-22,standard,Consumer Discretionary,1.0
regulation,JPM,2026-04-23,standard,Financials,1.0
regulation,BAC,2026-04-23,standard,Financials,1.0
regulation,WFC,2026-04-23,standard,Financials,1.0
regulation,GS,2026-04-23,standard,Financials,1.0
regulation,MS,2026-04-23,standard,Financials,1.0
regulation,XOM,2026-04-23,significant,Energy,2.0
regulation,CVX,2026-04-23,significant,Energy,2.0
regulation,COP,2026-04-23,significant,Energy,2.0
regulation,SLB,2026-04-23,significant,Energy,2.0
regulation,EOG,2026-04-23,significant,Energy,2.0
regulation,BA,2026-04-23,significant,Industrials,2.0
regulation,CAT,2026-04-23,significant,Industrials,2.0
regulation,GE,2026-04-23,significant,Industrials,2.0
regulation,LMT,2026-04-23,significant,Industrials,2.0
regulation,RTX,2026-04-23,significant,Industrials,2.0
regulation,JPM,2026-04-24,standard,Financials,1.0
regulation,BAC,2026-04-24,standard,Financials,1.0
regulation,WFC,2026-04-24,standard,Financials,1.0
regulation,GS,2026-04-24,standard,Financials,1.0
regulation,MS,2026-04-24,standard,Financials,1.0
regulation,XOM,2026-04-24,standard,Energy,1.0
regulation,CVX,2026-04-24,standard,Energy,1.0
regulation,COP,2026-04-24,standard,Energy,1.0
regulation,SLB,2026-04-24,standard,Energy,1.0
regulation,EOG,2026-04-24,standard,Energy,1.0
regulation,BA,2026-04-24,standard,Industrials,1.0
regulation,CAT,2026-04-24,standard,Industrials,1.0
regulation,GE,2026-04-24,standard,Industrials,1.0
regulation,LMT,2026-04-24,standard,Industrials,1.0
regulation,RTX,2026-04-24,standard,Industrials,1.0
regulation,AMZN,2026-04-24,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-04-24,significant,Consumer Discretionary,2.0
regulation,HD,2026-04-24,significant,Consumer Discretionary,2.0
regulation,MCD,2026-04-24,significant,Consumer Discretionary,2.0
regulation,NKE,2026-04-24,significant,Consumer Discretionary,2.0
regulation,JPM,2026-04-27,standard,Financials,1.0
regulation,BAC,2026-04-27,standard,Financials,1.0
regulation,WFC,2026-04-27,standard,Financials,1.0
regulation,GS,2026-04-27,standard,Financials,1.0
regulation,MS,2026-04-27,standard,Financials,1.0
regulation,JPM,2026-04-27,significant,Financials,2.0
regulation,BAC,2026-04-27,significant,Financials,2.0
regulation,WFC,2026-04-27,significant,Financials,2.0
regulation,GS,2026-04-27,significant,Financials,2.0
regulation,MS,2026-04-27,significant,Financials,2.0
regulation,BA,2026-04-27,significant,Industrials,2.0
regulation,CAT,2026-04-27,significant,Industrials,2.0
regulation,GE,2026-04-27,significant,Industrials,2.0
regulation,LMT,2026-04-27,significant,Industrials,2.0
regulation,RTX,2026-04-27,significant,Industrials,2.0
regulation,AMZN,2026-04-27,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-04-27,standard,Consumer Discretionary,1.0
regulation,HD,2026-04-27,standard,Consumer Discretionary,1.0
regulation,MCD,2026-04-27,standard,Consumer Discretionary,1.0
regulation,NKE,2026-04-27,standard,Consumer Discretionary,1.0
regulation,UNH,2026-04-28,standard,Health Care,1.0
regulation,JNJ,2026-04-28,standard,Health Care,1.0
regulation,LLY,2026-04-28,standard,Health Care,1.0
regulation,PFE,2026-04-28,standard,Health Care,1.0
regulation,MRK,2026-04-28,standard,Health Care,1.0
regulation,XOM,2026-04-28,standard,Energy,1.0
regulation,CVX,2026-04-28,standard,Energy,1.0
regulation,COP,2026-04-28,standard,Energy,1.0
regulation,SLB,2026-04-28,standard,Energy,1.0
regulation,EOG,2026-04-28,standard,Energy,1.0
regulation,BA,2026-04-28,standard,Industrials,1.0
regulation,CAT,2026-04-28,standard,Industrials,1.0
regulation,GE,2026-04-28,standard,Industrials,1.0
regulation,LMT,2026-04-28,standard,Industrials,1.0
regulation,RTX,2026-04-28,standard,Industrials,1.0
regulation,AMZN,2026-04-28,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-04-28,standard,Consumer Discretionary,1.0
regulation,HD,2026-04-28,standard,Consumer Discretionary,1.0
regulation,MCD,2026-04-28,standard,Consumer Discretionary,1.0
regulation,NKE,2026-04-28,standard,Consumer Discretionary,1.0
regulation,JPM,2026-04-29,standard,Financials,1.0
regulation,BAC,2026-04-29,standard,Financials,1.0
regulation,WFC,2026-04-29,standard,Financials,1.0
regulation,GS,2026-04-29,standard,Financials,1.0
regulation,MS,2026-04-29,standard,Financials,1.0
regulation,XOM,2026-04-29,standard,Energy,1.0
regulation,CVX,2026-04-29,standard,Energy,1.0
regulation,COP,2026-04-29,standard,Energy,1.0
regulation,SLB,2026-04-29,standard,Energy,1.0
regulation,EOG,2026-04-29,standard,Energy,1.0
regulation,BA,2026-04-29,standard,Industrials,1.0
regulation,CAT,2026-04-29,standard,Industrials,1.0
regulation,GE,2026-04-29,standard,Industrials,1.0
regulation,LMT,2026-04-29,standard,Industrials,1.0
regulation,RTX,2026-04-29,standard,Industrials,1.0
regulation,JPM,2026-04-30,standard,Financials,1.0
regulation,BAC,2026-04-30,standard,Financials,1.0
regulation,WFC,2026-04-30,standard,Financials,1.0
regulation,GS,2026-04-30,standard,Financials,1.0
regulation,MS,2026-04-30,standard,Financials,1.0
regulation,JPM,2026-05-01,standard,Financials,1.0
regulation,BAC,2026-05-01,standard,Financials,1.0
regulation,WFC,2026-05-01,standard,Financials,1.0
regulation,GS,2026-05-01,standard,Financials,1.0
regulation,MS,2026-05-01,standard,Financials,1.0
regulation,JPM,2026-05-01,significant,Financials,2.0
regulation,BAC,2026-05-01,significant,Financials,2.0
regulation,WFC,2026-05-01,significant,Financials,2.0
regulation,GS,2026-05-01,significant,Financials,2.0
regulation,MS,2026-05-01,significant,Financials,2.0
regulation,XOM,2026-05-01,standard,Energy,1.0
regulation,CVX,2026-05-01,standard,Energy,1.0
regulation,COP,2026-05-01,standard,Energy,1.0
regulation,SLB,2026-05-01,standard,Energy,1.0
regulation,EOG,2026-05-01,standard,Energy,1.0
regulation,BA,2026-05-01,standard,Industrials,1.0
regulation,CAT,2026-05-01,standard,Industrials,1.0
regulation,GE,2026-05-01,standard,Industrials,1.0
regulation,LMT,2026-05-01,standard,Industrials,1.0
regulation,RTX,2026-05-01,standard,Industrials,1.0
regulation,AMZN,2026-05-01,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-05-01,standard,Consumer Discretionary,1.0
regulation,HD,2026-05-01,standard,Consumer Discretionary,1.0
regulation,MCD,2026-05-01,standard,Consumer Discretionary,1.0
regulation,NKE,2026-05-01,standard,Consumer Discretionary,1.0
regulation,XOM,2026-05-04,standard,Energy,1.0
regulation,CVX,2026-05-04,standard,Energy,1.0
regulation,COP,2026-05-04,standard,Energy,1.0
regulation,SLB,2026-05-04,standard,Energy,1.0
regulation,EOG,2026-05-04,standard,Energy,1.0
regulation,JPM,2026-05-05,standard,Financials,1.0
regulation,BAC,2026-05-05,standard,Financials,1.0
regulation,WFC,2026-05-05,standard,Financials,1.0
regulation,GS,2026-05-05,standard,Financials,1.0
regulation,MS,2026-05-05,standard,Financials,1.0
regulation,UNH,2026-05-06,significant,Health Care,2.0
regulation,JNJ,2026-05-06,significant,Health Care,2.0
regulation,LLY,2026-05-06,significant,Health Care,2.0
regulation,PFE,2026-05-06,significant,Health Care,2.0
regulation,MRK,2026-05-06,significant,Health Care,2.0
regulation,JPM,2026-05-06,standard,Financials,1.0
regulation,BAC,2026-05-06,standard,Financials,1.0
regulation,WFC,2026-05-06,standard,Financials,1.0
regulation,GS,2026-05-06,standard,Financials,1.0
regulation,MS,2026-05-06,standard,Financials,1.0
regulation,JPM,2026-05-06,significant,Financials,2.0
regulation,BAC,2026-05-06,significant,Financials,2.0
regulation,WFC,2026-05-06,significant,Financials,2.0
regulation,GS,2026-05-06,significant,Financials,2.0
regulation,MS,2026-05-06,significant,Financials,2.0
regulation,XOM,2026-05-06,significant,Energy,2.0
regulation,CVX,2026-05-06,significant,Energy,2.0
regulation,COP,2026-05-06,significant,Energy,2.0
regulation,SLB,2026-05-06,significant,Energy,2.0
regulation,EOG,2026-05-06,significant,Energy,2.0
regulation,BA,2026-05-06,significant,Industrials,2.0
regulation,CAT,2026-05-06,significant,Industrials,2.0
regulation,GE,2026-05-06,significant,Industrials,2.0
regulation,LMT,2026-05-06,significant,Industrials,2.0
regulation,RTX,2026-05-06,significant,Industrials,2.0
regulation,BA,2026-05-06,standard,Industrials,1.0
regulation,CAT,2026-05-06,standard,Industrials,1.0
regulation,GE,2026-05-06,standard,Industrials,1.0
regulation,LMT,2026-05-06,standard,Industrials,1.0
regulation,RTX,2026-05-06,standard,Industrials,1.0
regulation,GOOGL,2026-05-06,significant,Communication Services,2.0
regulation,META,2026-05-06,significant,Communication Services,2.0
regulation,NFLX,2026-05-06,significant,Communication Services,2.0
regulation,T,2026-05-06,significant,Communication Services,2.0
regulation,VZ,2026-05-06,significant,Communication Services,2.0
regulation,AMZN,2026-05-06,significant,Consumer Discretionary,2.0
regulation,TSLA,2026-05-06,significant,Consumer Discretionary,2.0
regulation,HD,2026-05-06,significant,Consumer Discretionary,2.0
regulation,MCD,2026-05-06,significant,Consumer Discretionary,2.0
regulation,NKE,2026-05-06,significant,Consumer Discretionary,2.0
regulation,UNH,2026-05-07,standard,Health Care,1.0
regulation,JNJ,2026-05-07,standard,Health Care,1.0
regulation,LLY,2026-05-07,standard,Health Care,1.0
regulation,PFE,2026-05-07,standard,Health Care,1.0
regulation,MRK,2026-05-07,standard,Health Care,1.0
regulation,JPM,2026-05-07,standard,Financials,1.0
regulation,BAC,2026-05-07,standard,Financials,1.0
regulation,WFC,2026-05-07,standard,Financials,1.0
regulation,GS,2026-05-07,standard,Financials,1.0
regulation,MS,2026-05-07,standard,Financials,1.0
regulation,XOM,2026-05-07,standard,Energy,1.0
regulation,CVX,2026-05-07,standard,Energy,1.0
regulation,COP,2026-05-07,standard,Energy,1.0
regulation,SLB,2026-05-07,standard,Energy,1.0
regulation,EOG,2026-05-07,standard,Energy,1.0
regulation,GOOGL,2026-05-07,standard,Communication Services,1.0
regulation,META,2026-05-07,standard,Communication Services,1.0
regulation,NFLX,2026-05-07,standard,Communication Services,1.0
regulation,T,2026-05-07,standard,Communication Services,1.0
regulation,VZ,2026-05-07,standard,Communication Services,1.0
regulation,JPM,2026-05-08,standard,Financials,1.0
regulation,BAC,2026-05-08,standard,Financials,1.0
regulation,WFC,2026-05-08,standard,Financials,1.0
regulation,GS,2026-05-08,standard,Financials,1.0
regulation,MS,2026-05-08,standard,Financials,1.0
regulation,JPM,2026-05-08,significant,Financials,2.0
regulation,BAC,2026-05-08,significant,Financials,2.0
regulation,WFC,2026-05-08,significant,Financials,2.0
regulation,GS,2026-05-08,significant,Financials,2.0
regulation,MS,2026-05-08,significant,Financials,2.0
regulation,XOM,2026-05-08,significant,Energy,2.0
regulation,CVX,2026-05-08,significant,Energy,2.0
regulation,COP,2026-05-08,significant,Energy,2.0
regulation,SLB,2026-05-08,significant,Energy,2.0
regulation,EOG,2026-05-08,significant,Energy,2.0
regulation,XOM,2026-05-08,standard,Energy,1.0
regulation,CVX,2026-05-08,standard,Energy,1.0
regulation,COP,2026-05-08,standard,Energy,1.0
regulation,SLB,2026-05-08,standard,Energy,1.0
regulation,EOG,2026-05-08,standard,Energy,1.0
regulation,BA,2026-05-08,standard,Industrials,1.0
regulation,CAT,2026-05-08,standard,Industrials,1.0
regulation,GE,2026-05-08,standard,Industrials,1.0
regulation,LMT,2026-05-08,standard,Industrials,1.0
regulation,RTX,2026-05-08,standard,Industrials,1.0
regulation,GOOGL,2026-05-08,significant,Communication Services,2.0
regulation,META,2026-05-08,significant,Communication Services,2.0
regulation,NFLX,2026-05-08,significant,Communication Services,2.0
regulation,T,2026-05-08,significant,Communication Services,2.0
regulation,VZ,2026-05-08,significant,Communication Services,2.0
regulation,GOOGL,2026-05-08,standard,Communication Services,1.0
regulation,META,2026-05-08,standard,Communication Services,1.0
regulation,NFLX,2026-05-08,standard,Communication Services,1.0
regulation,T,2026-05-08,standard,Communication Services,1.0
regulation,VZ,2026-05-08,standard,Communication Services,1.0
regulation,AMZN,2026-05-08,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-05-08,standard,Consumer Discretionary,1.0
regulation,HD,2026-05-08,standard,Consumer Discretionary,1.0
regulation,MCD,2026-05-08,standard,Consumer Discretionary,1.0
regulation,NKE,2026-05-08,standard,Consumer Discretionary,1.0
regulation,BA,2026-05-11,standard,Industrials,1.0
regulation,CAT,2026-05-11,standard,Industrials,1.0
regulation,GE,2026-05-11,standard,Industrials,1.0
regulation,LMT,2026-05-11,standard,Industrials,1.0
regulation,RTX,2026-05-11,standard,Industrials,1.0
regulation,JPM,2026-05-12,standard,Financials,1.0
regulation,BAC,2026-05-12,standard,Financials,1.0
regulation,WFC,2026-05-12,standard,Financials,1.0
regulation,GS,2026-05-12,standard,Financials,1.0
regulation,MS,2026-05-12,standard,Financials,1.0
regulation,JPM,2026-05-12,significant,Financials,2.0
regulation,BAC,2026-05-12,significant,Financials,2.0
regulation,WFC,2026-05-12,significant,Financials,2.0
regulation,GS,2026-05-12,significant,Financials,2.0
regulation,MS,2026-05-12,significant,Financials,2.0
regulation,GOOGL,2026-05-12,significant,Communication Services,2.0
regulation,META,2026-05-12,significant,Communication Services,2.0
regulation,NFLX,2026-05-12,significant,Communication Services,2.0
regulation,T,2026-05-12,significant,Communication Services,2.0
regulation,VZ,2026-05-12,significant,Communication Services,2.0
regulation,AAPL,2026-05-13,significant,Information Technology,2.0
regulation,MSFT,2026-05-13,significant,Information Technology,2.0
regulation,NVDA,2026-05-13,significant,Information Technology,2.0
regulation,AVGO,2026-05-13,significant,Information Technology,2.0
regulation,AMD,2026-05-13,significant,Information Technology,2.0
regulation,XOM,2026-05-13,standard,Energy,1.0
regulation,CVX,2026-05-13,standard,Energy,1.0
regulation,COP,2026-05-13,standard,Energy,1.0
regulation,SLB,2026-05-13,standard,Energy,1.0
regulation,EOG,2026-05-13,standard,Energy,1.0
regulation,XOM,2026-05-13,significant,Energy,2.0
regulation,CVX,2026-05-13,significant,Energy,2.0
regulation,COP,2026-05-13,significant,Energy,2.0
regulation,SLB,2026-05-13,significant,Energy,2.0
regulation,EOG,2026-05-13,significant,Energy,2.0
regulation,BA,2026-05-13,standard,Industrials,1.0
regulation,CAT,2026-05-13,standard,Industrials,1.0
regulation,GE,2026-05-13,standard,Industrials,1.0
regulation,LMT,2026-05-13,standard,Industrials,1.0
regulation,RTX,2026-05-13,standard,Industrials,1.0
regulation,GOOGL,2026-05-13,standard,Communication Services,1.0
regulation,META,2026-05-13,standard,Communication Services,1.0
regulation,NFLX,2026-05-13,standard,Communication Services,1.0
regulation,T,2026-05-13,standard,Communication Services,1.0
regulation,VZ,2026-05-13,standard,Communication Services,1.0
regulation,GOOGL,2026-05-13,significant,Communication Services,2.0
regulation,META,2026-05-13,significant,Communication Services,2.0
regulation,NFLX,2026-05-13,significant,Communication Services,2.0
regulation,T,2026-05-13,significant,Communication Services,2.0
regulation,VZ,2026-05-13,significant,Communication Services,2.0
regulation,JPM,2026-05-14,standard,Financials,1.0
regulation,BAC,2026-05-14,standard,Financials,1.0
regulation,WFC,2026-05-14,standard,Financials,1.0
regulation,GS,2026-05-14,standard,Financials,1.0
regulation,MS,2026-05-14,standard,Financials,1.0
regulation,XOM,2026-05-14,standard,Energy,1.0
regulation,CVX,2026-05-14,standard,Energy,1.0
regulation,COP,2026-05-14,standard,Energy,1.0
regulation,SLB,2026-05-14,standard,Energy,1.0
regulation,EOG,2026-05-14,standard,Energy,1.0
regulation,GOOGL,2026-05-15,standard,Communication Services,1.0
regulation,META,2026-05-15,standard,Communication Services,1.0
regulation,NFLX,2026-05-15,standard,Communication Services,1.0
regulation,T,2026-05-15,standard,Communication Services,1.0
regulation,VZ,2026-05-15,standard,Communication Services,1.0
regulation,UNH,2026-05-18,standard,Health Care,1.0
regulation,JNJ,2026-05-18,standard,Health Care,1.0
regulation,LLY,2026-05-18,standard,Health Care,1.0
regulation,PFE,2026-05-18,standard,Health Care,1.0
regulation,MRK,2026-05-18,standard,Health Care,1.0
regulation,JPM,2026-05-18,standard,Financials,1.0
regulation,BAC,2026-05-18,standard,Financials,1.0
regulation,WFC,2026-05-18,standard,Financials,1.0
regulation,GS,2026-05-18,standard,Financials,1.0
regulation,MS,2026-05-18,standard,Financials,1.0
regulation,XOM,2026-05-18,significant,Energy,2.0
regulation,CVX,2026-05-18,significant,Energy,2.0
regulation,COP,2026-05-18,significant,Energy,2.0
regulation,SLB,2026-05-18,significant,Energy,2.0
regulation,EOG,2026-05-18,significant,Energy,2.0
regulation,XOM,2026-05-18,standard,Energy,1.0
regulation,CVX,2026-05-18,standard,Energy,1.0
regulation,COP,2026-05-18,standard,Energy,1.0
regulation,SLB,2026-05-18,standard,Energy,1.0
regulation,EOG,2026-05-18,standard,Energy,1.0
regulation,GOOGL,2026-05-18,standard,Communication Services,1.0
regulation,META,2026-05-18,standard,Communication Services,1.0
regulation,NFLX,2026-05-18,standard,Communication Services,1.0
regulation,T,2026-05-18,standard,Communication Services,1.0
regulation,VZ,2026-05-18,standard,Communication Services,1.0
regulation,AMZN,2026-05-18,standard,Consumer Discretionary,1.0
regulation,TSLA,2026-05-18,standard,Consumer Discretionary,1.0
regulation,HD,2026-05-18,standard,Consumer Discretionary,1.0
regulation,MCD,2026-05-18,standard,Consumer Discretionary,1.0
regulation,NKE,2026-05-18,standard,Consumer Discretionary,1.0
regulation,AMZN,2026-05-18,significant,Consumer Discretionary,2.0
